Address,Value,Soft Miss,Hard Miss, Hit, Evicted Page, Dirty Bit
91B5,248,1,1,0,232,0
3DFB,10,1,1,0,233,1
57CF,73,1,1,0,249,0
01DE,146,1,1,0,254,0
C89A,7,1,0,1,0,0
8CED,122,1,1,0,11,0
9EF8,-207462,1,0,0,0,0
6153,120,1,1,0,17,0
CD84,153,1,1,0,24,1
F0A3,77,1,1,0,47,0
448D,109,1,1,0,61,0
4916,138,1,1,0,87,0
CA5A,20,1,1,0,103,1
8B00,155,1,1,0,128,0
855F,30,1,1,0,140,0
B380,222,1,1,0,145,0
7DF4,126,1,1,0,151,1
DD74,11,1,1,0,158,0
CFC3,229,1,1,0,186,0
332E,172,1,1,0,196,0
7DCA,68,1,0,1,0,0
9395,256,1,1,0,200,0
2FA1,10,1,1,0,202,1
0B03,194,1,1,0,205,1
F052,26,1,0,1,0,0
B998,149,1,1,0,207,0
FDE0,196,1,1,0,218,0
B6F2,64,1,1,0,221,0
0DCB,82,1,1,0,1,0
2008,11,1,1,0,47,0
6F0A,45,1,1,0,51,1
40A7,151,1,1,0,68,0
BB40,229,1,1,0,73,0
D92A,35,1,1,0,97,0
96FB,27,1,1,0,111,0
D40E,63,1,1,0,125,1
2CCD,162,1,1,0,133,1
338E,249,1,1,0,139,0
2E10,134,1,1,0,147,0
6209,210,1,1,0,179,0
FD19,81,1,0,1,0,0
457B,208,1,1,0,182,0
6ABF,195,1,1,0,185,1
119F,107,1,1,0,187,0
5B9D,121,1,1,0,212,0
D279,93,1,1,0,217,1
79EA,127,1,1,0,240,1
DB2B,141,1,1,0,253,0
6BBB,82,1,1,0,11,1
FCEB,53,1,1,0,13,0
91C9,48,1,1,0,32,1
8399,211,1,1,0,44,0
37FA,209,1,1,0,46,0
AAF3,153,1,1,0,51,0
B8E8,250,1,1,0,55,1
C66E,172,1,1,0,64,0
3031,105,1,1,0,69,0
E33A,212,1,1,0,91,0
CDB5,183,1,1,0,98,1
B713,36,1,1,0,106,0
3633,190,1,1,0,107,0
EC23,140,1,1,0,121,0
2A45,186,1,1,0,131,0
2CF7,227,1,1,0,145,0
D5E0,152,1,1,0,150,0
62E6,144,1,1,0,170,0
4FA1,166,1,1,0,183,1
A8CE,51,1,1,0,184,0
E758,204,1,1,0,198,0
CA78,87,1,1,0,205,1
7312,20,1,1,0,210,0
02DD,250,1,1,0,219,0
1C52,201,1,1,0,227,1
5279,167,1,1,0,231,0
1541,182,1,1,0,236,1
56FD,191,1,1,0,252,1
B45D,43,1,1,0,2,0
E518,149,1,1,0,17,0
5B6C,145,1,1,0,28,0
50F2,237,1,1,0,42,0
78E2,182,1,1,0,44,0
1989,57,1,1,0,48,0
4414,214,1,1,0,54,0
3AB4,206,1,1,0,68,1
814D,223,1,1,0,79,1
196F,162,1,0,1,0,0
011D,153,1,1,0,80,0
2FFC,112,1,1,0,82,0
A579,179,1,1,0,86,0
FC4C,124,1,1,0,91,0
013E,16,1,0,1,0,0
ECAE,179,1,1,0,98,0
DD4E,236,1,1,0,115,0
F711,48,1,1,0,120,0
7780,85,1,1,0,129,0
D2F3,100,1,1,0,165,0
60B8,97,1,1,0,168,0
54E7,109,1,1,0,180,1
6860,92,1,1,0,202,0
6AEF,174,1,1,0,213,0
97C5,115,1,1,0,221,0
A406,30,1,1,0,229,0
0AD3,80,1,1,0,236,0
DF37,244,1,1,0,247,0
8D0D,141,1,1,0,252,1
8D26,174,1,0,1,0,0
DB57,248,1,1,0,1,0
08A8,141,1,1,0,10,0
4D60,118,1,1,0,21,0
0E63,256,1,1,0,25,0
FF6D,155,1,1,0,47,0
4B80,200,1,1,0,58,0
AC22,22,1,1,0,84,0
0835,247,1,0,1,0,0
1B2D,10,1,1,0,96,0
4FAD,104,1,1,0,104,0
BD12,106,1,1,0,106,1
45E5,77,1,1,0,119,0
0C01,71,1,1,0,141,1
8DF6,236,0,0,1,0,0
8E76,252,1,1,0,151,0
C117,23,1,1,0,164,0
EBE4,15,1,1,0,172,0
CE62,205,1,1,0,189,0
4B07,157,1,0,1,0,0
E44A,149,1,1,0,193,0
2B92,237,1,1,0,210,0
607C,235,1,1,0,219,0
2178,187,1,1,0,223,1
8398,7,1,1,0,235,0
9CE1,100,1,1,0,255,0
659B,50,1,1,0,8,0
D0AD,58,1,1,0,12,0
F5FC,87,1,1,0,14,0
6D15,45,1,1,0,27,0
18D6,149,1,1,0,33,1
07DB,192,1,1,0,43,0
E418,238,1,0,1,0,0
0FA5,55,1,1,0,69,0
26FD,256,1,1,0,75,0
0A2A,29,1,1,0,77,0
006B,224,1,1,0,79,0
C8E4,84,1,1,0,96,0
2EA4,109,1,1,0,101,0
0B8F,247,1,1,0,109,0
DD47,15,1,1,0,131,0
B14D,177,1,1,0,142,0
8FC8,239,1,1,0,156,0
D85D,212,1,1,0,200,1
F561,2175086,1,0,0,0,0
EC0B,91,1,1,0,206,0
E630,66,1,1,0,208,0
4A7D,242,1,1,0,228,0
89C2,232,1,1,0,230,0
2D96,242,1,1,0,236,0
EF5F,166,1,1,0,245,0
3D7E,236,1,1,0,0,0
8A24,191,1,1,0,7,0
D971,120,1,1,0,10,0
8A60,187,1,0,1,0,0
92A3,54,1,1,0,11,0
4A7A,7164096,1,0,0,0,0
E7C1,49,1,1,0,15,0
19E9,16,1,1,0,24,0
A7E3,193,1,1,0,38,1
95AC,138,1,1,0,45,0
E68C,190,1,1,0,46,0
2835,174,1,1,0,61,0
D146,128,1,1,0,74,0
A9AE,45,1,1,0,137,0
7AFD,241,1,1,0,138,0
90DA,72,1,1,0,143,0
AC05,217,1,1,0,146,0
